Article_ID;Study_ID;Comparative_study_code;Publication_Year;Newspaper;Publisher;Article_Population;Population_studied;Population_homogenized;Group_taxo_included;Taxonomic_resolution;Taxonomic_detailed;Number_of_species_sampled;Number_of_collected_individuals;Ecological_group;Intervention_R1;Intervention_R2;Intervention_R3;Intervention_copy_paste;Moderator season;Moderator crop rotation;Moderator sampling location;Comparator;Outcome_indicator;Number_of_species;Outcome_metric;Outcome_divided_into_classes;Class;Outcome_type_R1;Outcome_type_R2;Outcome_type_R3;Data location;Hypothesis;Trait_set;Number_of_traits;Trait_group;Number of trait groups;Study_country;Study_design;Source
;s_172_JUNE_2004;Doxon_2007_443;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_444;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_445;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_446;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_447;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_448;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_449;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2004;Doxon_2007_450;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP25;CP25 mixes were comprised of native grasses and include the addition of wildflowers, such as Maximillian sunflower (Helianthus maximiliani), purple prairie clover (Dalea lasiathera), prairie coneflower (Ratiba columnifera) and Illinois bundleflower (Desmanthus illinoensis) (Kansas Department of Wildlife and Parks, 2003).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_451;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;imp. CP10;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_452;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_453;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_454;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_455;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_456;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_457;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_458;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_459;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JUNE_2005;Doxon_2007_460;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP25;CP25 mixes were comprised of native grasses and include the addition of wildflowers, such as Maximillian sunflower (Helianthus maximiliani), purple prairie clover (Dalea lasiathera), prairie coneflower (Ratiba columnifera) and Illinois bundleflower (Desmanthus illinoensis) (Kansas Department of Wildlife and Parks, 2003).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_461;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;imp. CP10;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_462;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_463;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_464;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_465;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_466;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_467;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_468;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_469;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP2;CP2 fields were planted to native grasses with an additional forb component, usually alfalfa (Medicago sativa).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2004;Doxon_2007_470;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP25;CP25 mixes were comprised of native grasses and include the addition of wildflowers, such as Maximillian sunflower (Helianthus maximiliani), purple prairie clover (Dalea lasiathera), prairie coneflower (Ratiba columnifera) and Illinois bundleflower (Desmanthus illinoensis) (Kansas Department of Wildlife and Parks, 2003).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_471;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;imp. CP10;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_472;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_473;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_474;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;CP10 (native grasses);CP10 fields were sown with native grasses, such as western wheatgrass (Pascopyrum smithii), indiangrass (Sorghastrum nutans), switchgrass (Panicum virgatum), side-oats grama (Bouteloua curtipendula), little bluestem (Schizachyrium scoparium) and big bluestem (Andropogon gerardii).;;;;Wheat;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_475;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP2;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
;s_172_JULY_2005;Doxon_2007_476;2007;The American midland naturalist;BioOne;Invertebrates;Hemiptera;Other insects;Hemiptera;Order;Order Hemiptera;NA;NA;NA;Landscape;Landscape complexity;imp.CP10;imp.CP10;;;;CP25;Least square mean for the number of;NA;NA;No;NA;Taxonomical;NA;Univariate;Figure 5;NA;NA;NA;NA;NA;United States of America;CI : times series;NA
